Libelle_Departement,Libelle_Commune,Nombre_Etablissements,join_key
ISERE,38950 ST MARTIN LE VINOUX,12,ISERE
ISERE,38960 ST ETIENNE DE CROSSEY,2,ISERE
ISERE,38970 CORPS,5,ISERE
ISERE,38980 VIRIVILLE,3,ISERE
JURA,39000 LONS LE SAUNIER,73,JURA
JURA,39002 LONS LE SAUNIER CEDEX,1,JURA
JURA,39005 LONS LE SAUNIER CEDEX,3,JURA
JURA,39008 LONS LE SAUNIER CEDEX,1,JURA
JURA,39015 LONS LE SAUNIER CEDEX,2,JURA
JURA,39016 LONS LE SAUNIER CEDEX,6,JURA
JURA,39100 AUTHUME,2,JURA
JURA,39100 CHAMPVANS,1,JURA
JURA,39100 DOLE,61,JURA
JURA,39100 FOUCHERANS,3,JURA
JURA,39100 JOUHE,4,JURA
JURA,39100 MONNIERES,1,JURA
JURA,39100 PARCEY,2,JURA
JURA,39101 DOLE CEDEX,2,JURA
JURA,39104 DOLE CEDEX,1,JURA
JURA,39107 DOLE CEDEX,1,JURA
JURA,39108 DOLE CEDEX,11,JURA
JURA,39110 ANDELOT EN MONTAGNE,2,JURA
JURA,39110 BRACON,1,JURA
JURA,39110 PONT D HERY,1,JURA
JURA,39110 SALINS LES BAINS,18,JURA
JURA,39120 CHAUSSIN,6,JURA
JURA,39120 LE DESCHAUX,1,JURA
JURA,39120 NEUBLANS ABERGEMENT,1,JURA
JURA,39120 PETIT NOIR,1,JURA
JURA,39120 TASSENIERES,1,JURA
JURA,39130 BOISSIA,1,JURA
JURA,39130 CLAIRVAUX LES LACS,6,JURA
JURA,39130 DOUCIER,1,JURA
JURA,39130 PONT DE POITTE,2,JURA
JURA,39140 BLETTERANS,11,JURA
JURA,39150 CHAUX DES CROTENAY,3,JURA
JURA,39150 GRANDE RIVIERE CHATEAU,1,JURA
JURA,39150 ST LAURENT EN GRANDVAUX,5,JURA
JURA,39160 ST AMOUR,7,JURA
JURA,39170 COTEAUX DU LIZON,5,JURA
JURA,39170 LAVANS LES ST CLAUDE,4,JURA
JURA,39190 BEAUFORT ORBAGNA,3,JURA
JURA,39190 COUSANCE,3,JURA
JURA,39190 GIZIA,1,JURA
JURA,39200 ST CLAUDE,32,JURA
JURA,39205 ST CLAUDE CEDEX,1,JURA
JURA,39206 ST CLAUDE CEDEX,3,JURA
JURA,39210 BAUME LES MESSIEURS,1,JURA
JURA,39210 DOMBLANS,2,JURA
JURA,39210 LAVIGNY,3,JURA
JURA,39210 LE LOUVEROT,1,JURA
JURA,39210 LE PIN,1,JURA
JURA,39210 MONTAIN,2,JURA
JURA,39210 NEVY SUR SEILLE,1,JURA
JURA,39210 PLAINOISEAU,1,JURA
JURA,39210 VOITEUR,4,JURA
JURA,39220 BOIS D AMONT,2,JURA
JURA,39220 LES ROUSSES,4,JURA
JURA,39230 CHAUMERGY,2,JURA
JURA,39230 SELLIERES,4,JURA
JURA,39240 ARINTHOD,4,JURA
JURA,39240 AROMAS,2,JURA
JURA,39240 THOIRETTE COISIA,1,JURA
JURA,39250 MIGNOVILLARD,1,JURA
JURA,39250 NOZEROY,6,JURA
JURA,39260 MOIRANS EN MONTAGNE,5,JURA
JURA,39270 ORGELET,8,JURA
JURA,39290 MOISSEY,2,JURA
JURA,39290 MONTMIREY LA VILLE,1,JURA
JURA,39290 MONTMIREY LE CHATEAU,1,JURA
JURA,39300 CHAMPAGNOLE,19,JURA
JURA,39300 EQUEVILLON,1,JURA
JURA,39300 PONT DU NAVOY,1,JURA
JURA,39300 VANNOZ,1,JURA
JURA,39302 CHAMPAGNOLE CEDEX,2,JURA
JURA,39310 LAMOURA,2,JURA
JURA,39310 SEPTMONCEL LES MOLUNES,1,JURA
JURA,39320 VAL SURAN,3,JURA
JURA,39330 MOUCHARD,5,JURA
JURA,39350 PAGNEY,2,JURA
JURA,39360 CHASSAL MOLINGES,2,JURA
JURA,39370 LA PESSE,1,JURA
JURA,39370 LES BOUCHOUX,1,JURA
JURA,39380 CHAMBLAY,1,JURA
JURA,39380 MONT SOUS VAUDREY,5,JURA
JURA,39400 HAUTS DE BIENNE,11,JURA
JURA,39400 LONGCHAUMOIS,2,JURA
JURA,39400 MORBIER,1,JURA
JURA,39401 MOREZ CEDEX,2,JURA
JURA,39403 MOREZ CEDEX,4,JURA
JURA,39410 ST AUBIN,3,JURA
JURA,39460 FONCINE LE HAUT,2,JURA
JURA,39500 DAMPARIS,4,JURA
JURA,39500 TAVAUX,8,JURA
JURA,39502 TAVAUX CEDEX,1,JURA
JURA,39570 BORNAY,1,JURA
JURA,39570 CHILLE,1,JURA
JURA,39570 CONDAMINE,1,JURA
JURA,39570 CONLIEGE,2,JURA
JURA,39570 COURBOUZON,1,JURA
JURA,39570 COURLANS,1,JURA
JURA,39570 COURLAOUX,1,JURA
JURA,39570 FREBUANS,1,JURA
JURA,39570 GEVINGEY,1,JURA
JURA,39570 HAUTEROCHE,5,JURA
JURA,39570 L ETOILE,1,JURA
JURA,39570 MACORNAY,2,JURA
JURA,39570 MESSIA SUR SORNE,1,JURA
JURA,39570 MONTAIGU,2,JURA
JURA,39570 MONTMOROT,6,JURA
JURA,39570 PANNESSIERES,1,JURA
JURA,39570 PERRIGNY,7,JURA
JURA,39570 REVIGNY,1,JURA
JURA,39570 ST DIDIER,1,JURA
JURA,39570 TRENAL,1,JURA
JURA,39570 VERNANTOIS,1,JURA
JURA,39600 ARBOIS,12,JURA
JURA,39600 CRAMANS,2,JURA
JURA,39600 MESNAY,1,JURA
JURA,39600 VILLERS FARLAY,3,JURA
JURA,39602 ARBOIS CEDEX,6,JURA
JURA,39700 AMANGE,3,JURA
JURA,39700 DAMPIERRE,2,JURA
JURA,39700 FRAISANS,3,JURA
JURA,39700 MALANGE,1,JURA
JURA,39700 ORCHAMPS,3,JURA
JURA,39700 ROCHEFORT SUR NENON,2,JURA
JURA,39800 POLIGNY,9,JURA
JURA,39801 POLIGNY CEDEX,2,JURA
LA REUNION,97400 ST DENIS,81,LA REUNION
LA REUNION,97404 ST DENIS CEDEX,8,LA REUNION
LA REUNION,97405 ST DENIS CEDEX,1,LA REUNION
LA REUNION,97410 ST PIERRE,89,LA REUNION
LA REUNION,97411 ST PAUL,5,LA REUNION
LA REUNION,97412 BRAS PANON,15,LA REUNION
LA REUNION,97413 CILAOS,7,LA REUNION
LA REUNION,97414 ENTRE DEUX,4,LA REUNION
LA REUNION,97416 ST LEU,2,LA REUNION
LA REUNION,97417 ST DENIS,4,LA REUNION
LA REUNION,97418 LE TAMPON,6,LA REUNION
LA REUNION,97419 LA POSSESSION,31,LA REUNION
LA REUNION,97420 LE PORT,48,LA REUNION
LA REUNION,97421 ST LOUIS,10,LA REUNION
LA REUNION,97422 ST PAUL,5,LA REUNION
LA REUNION,97423 ST PAUL,2,LA REUNION
LA REUNION,97424 ST LEU,16,LA REUNION
LA REUNION,97425 LES AVIRONS,5,LA REUNION
LA REUNION,97426 LES TROIS BASSINS,6,LA REUNION
LA REUNION,97427 L ETANG SALE,10,LA REUNION
LA REUNION,97429 PETITE ILE,11,LA REUNION
LA REUNION,97430 LE TAMPON,50,LA REUNION
LA REUNION,97431 LA PLAINE DES PALMISTES,3,LA REUNION
LA REUNION,97432 ST PIERRE,27,LA REUNION
LA REUNION,97433 SALAZIE,3,LA REUNION
LA REUNION,97434 ST PAUL,22,LA REUNION
LA REUNION,97435 ST PAUL,18,LA REUNION
LA REUNION,97436 ST LEU,13,LA REUNION
LA REUNION,97437 ST BENOIT,6,LA REUNION
LA REUNION,97438 STE MARIE,32,LA REUNION
LA REUNION,97439 STE ROSE,5,LA REUNION
LA REUNION,97440 ST ANDRE,46,LA REUNION
LA REUNION,97441 STE SUZANNE,20,LA REUNION
LA REUNION,97442 ST PHILIPPE,5,LA REUNION
LA REUNION,97448 ST PIERRE CEDEX,3,LA REUNION
LA REUNION,97450 ST LOUIS,26,LA REUNION
LA REUNION,97453 ST PIERRE CEDEX,2,LA REUNION
LA REUNION,97455 ST PIERRE CEDEX,1,LA REUNION
LA REUNION,97456 ST PIERRE CEDEX,1,LA REUNION
LA REUNION,97460 ST PAUL,58,LA REUNION
LA REUNION,97464 ST DENIS CEDEX,2,LA REUNION
LA REUNION,97467 ST DENIS CEDEX,1,LA REUNION
LA REUNION,97470 ST BENOIT,39,LA REUNION
LA REUNION,97474 ST DENIS CEDEX,1,LA REUNION
LA REUNION,97480 ST JOSEPH,30,LA REUNION
LA REUNION,97488 ST DENIS CEDEX,2,LA REUNION
LA REUNION,97490 ST DENIS,69,LA REUNION
LA REUNION,97492 STE CLOTILDE CEDEX,2,LA REUNION
LA REUNION,97494 STE CLOTILDE CEDEX,1,LA REUNION
LA REUNION,97743 ST DENIS CEDEX 9,1,LA REUNION
LA REUNION,97823 LE PORT CEDEX,1,LA REUNION
LA REUNION,97824 LE PORT CEDEX,1,LA REUNION
LA REUNION,97828 LE PORT CEDEX,2,LA REUNION
LA REUNION,97829 LE PORT CEDEX,1,LA REUNION
LA REUNION,97833 STE MARIE CEDEX,1,LA REUNION
LA REUNION,97839 LE TAMPON CEDEX,1,LA REUNION
LA REUNION,97851 ST PIERRE CEDEX,3,LA REUNION
LA REUNION,97862 ST PAUL CEDEX,1,LA REUNION
LA REUNION,97864 ST PAUL CEDEX,1,LA REUNION
LA REUNION,97899 ST LOUIS CEDEX,4,LA REUNION
LANDES,40000 MONT DE MARSAN,93,LANDES
LANDES,40002 MONT DE MARSAN CEDEX,1,LANDES
LANDES,40003 MONT DE MARSAN CEDEX,4,LANDES
LANDES,40004 MONT DE MARSAN CEDEX,1,LANDES
LANDES,40006 MONT DE MARSAN CEDEX,1,LANDES
LANDES,40011 MONT DE MARSAN CEDEX,1,LANDES
LANDES,40012 MONT DE MARSAN CEDEX,3,LANDES
LANDES,40024 MONT DE MARSAN CEDEX,6,LANDES
LANDES,40025 MONT DE MARSAN CEDEX,1,LANDES
LANDES,40090 MAZEROLLES,2,LANDES
LANDES,40090 ST AVIT,1,LANDES
LANDES,40090 ST MARTIN D ONEY,1,LANDES
LANDES,40100 DAX,74,LANDES
LANDES,40101 DAX CEDEX,1,LANDES
LANDES,40103 DAX CEDEX,1,LANDES
LANDES,40106 DAX CEDEX,1,LANDES
LANDES,40107 DAX CEDEX,6,LANDES
LANDES,40108 DAX CEDEX,1,LANDES
LANDES,40110 MORCENX LA NOUVELLE,15,LANDES
LANDES,40110 ONESSE LAHARIE,2,LANDES
LANDES,40110 YGOS ST SATURNIN,2,LANDES
LANDES,40120 ROQUEFORT,6,LANDES
LANDES,40120 SARBAZAN,1,LANDES
LANDES,40130 CAPBRETON,11,LANDES
LANDES,40140 MAGESCQ,3,LANDES
LANDES,40140 SOUSTONS,10,LANDES
LANDES,40150 SOORTS HOSSEGOR,8,LANDES
LANDES,40160 PARENTIS EN BORN,13,LANDES
LANDES,40160 YCHOUX,1,LANDES
LANDES,40170 LIT ET MIXE,6,LANDES
LANDES,40170 ST JULIEN EN BORN,1,LANDES
LANDES,40180 HINX,2,LANDES
LANDES,40180 NARROSSE,5,LANDES
LANDES,40180 OEYRELUY,1,LANDES
LANDES,40180 SAUBUSSE,2,LANDES
LANDES,40180 SAUGNAC ET CAMBRAN,1,LANDES
LANDES,40180 SEYRESSE,2,LANDES
LANDES,40180 TERCIS LES BAINS,2,LANDES
LANDES,40190 VILLENEUVE DE MARSAN,7,LANDES
LANDES,40200 MIMIZAN,16,LANDES
LANDES,40200 PONTENX LES FORGES,1,LANDES
LANDES,40210 COMMENSACQ,1,LANDES
LANDES,40210 LABOUHEYRE,5,LANDES
LANDES,40220 TARNOS,10,LANDES
LANDES,40230 BENESSE MAREMNE,5,LANDES
LANDES,40230 SAUBRIGUES,1,LANDES
LANDES,40230 ST GEOURS DE MAREMNE,1,LANDES
LANDES,40230 ST VINCENT DE TYROSSE,16,LANDES
LANDES,40230 TOSSE,2,LANDES
LANDES,40231 ST VINCENT DE TYROSSE CEDE,1,LANDES
LANDES,40240 LABASTIDE D ARMAGNAC,3,LANDES
LANDES,40250 LOURQUEN,1,LANDES
LANDES,40250 MUGRON,5,LANDES
LANDES,40250 SOUPROSSE,2,LANDES
LANDES,40260 CASTETS,7,LANDES
LANDES,40260 LESPERON,2,LANDES
LANDES,40270 CASTANDET,1,LANDES
LANDES,40270 GRENADE SUR L ADOUR,9,LANDES
LANDES,40270 LARRIVIERE ST SAVIN,1,LANDES
LANDES,40280 BENQUET,2,LANDES
LANDES,40280 BRETAGNE DE MARSAN,3,LANDES
LANDES,40280 ST PIERRE DU MONT,20,LANDES
LANDES,40281 ST PIERRE DU MONT CEDEX,1,LANDES
LANDES,40290 ESTIBEAUX,1,LANDES
LANDES,40290 HABAS,1,LANDES
LANDES,40300 CAUNEILLE,1,LANDES
LANDES,40300 LABATUT,1,LANDES
LANDES,40300 PEYREHORADE,12,LANDES
LANDES,40300 PORT DE LANNE,1,LANDES
LANDES,40300 ST LON LES MINES,1,LANDES
LANDES,40310 GABARRET,5,LANDES
LANDES,40320 EUGENIE LES BAINS,2,LANDES
LANDES,40320 GEAUNE,4,LANDES
LANDES,40320 SAMADET,4,LANDES
LANDES,40330 AMOU,5,LANDES
LANDES,40350 POUILLON,3,LANDES
LANDES,40360 POMAREZ,3,LANDES
LANDES,40370 RION DES LANDES,2,LANDES
LANDES,40380 GAMARDE LES BAINS,1,LANDES
LANDES,40380 MONTFORT EN CHALOSSE,6,LANDES
LANDES,40390 BIAUDOS,1,LANDES
LANDES,40390 ST ANDRE DE SEIGNANX,1,LANDES
LANDES,40390 ST MARTIN DE HINX,2,LANDES
LANDES,40390 ST MARTIN DE SEIGNANX,12,LANDES
LANDES,40400 MEILHAN,2,LANDES
LANDES,40400 TARTAS,8,LANDES
LANDES,40410 MOUSTEY,4,LANDES
LANDES,40410 PISSOS,4,LANDES
LANDES,40420 LABRIT,4,LANDES
LANDES,40430 LUXEY,1,LANDES
LANDES,40430 SORE,4,LANDES
LANDES,40440 ONDRES,2,LANDES
LANDES,40460 SANGUINET,3,LANDES
LANDES,40465 PONTONX SUR L ADOUR,3,LANDES
LANDES,40465 PRECHACQ LES BAINS,1,LANDES
LANDES,40480 VIEUX BOUCAU LES BAINS,2,LANDES
LANDES,40500 ST SEVER,13,LANDES
LANDES,40501 ST SEVER CEDEX,3,LANDES
LANDES,40510 SEIGNOSSE,5,LANDES
LANDES,40530 LABENNE,9,LANDES
LANDES,40550 LEON,1,LANDES
LANDES,40560 VIELLE ST GIRONS,2,LANDES
LANDES,40600 BISCARROSSE,14,LANDES
LANDES,40630 SABRES,4,LANDES
LANDES,40660 MOLIETS ET MAA,2,LANDES
LANDES,40700 HAGETMAU,15,LANDES
LANDES,40800 AIRE SUR L ADOUR,20,LANDES
LANDES,40801 AIRE SUR L ADOUR CEDEX,1,LANDES
LANDES,40990 MEES,1,LANDES
LANDES,40990 ST PAUL LES DAX,25,LANDES
LANDES,40990 ST VINCENT DE PAUL,5,LANDES
LANDES,40991 ST PAUL LES DAX CEDEX,1,LANDES
LANDES,40993 ST PAUL LES DAX CEDEX,3,LANDES
LANDES,40994 ST PAUL LES DAX CEDEX,1,LANDES
LOIR ET CHER,41000 BLOIS,125,LOIR ET CHER
LOIR ET CHER,41000 ST SULPICE DE POMMERAY,3,LOIR ET CHER
LOIR ET CHER,41000 VILLEBAROU,1,LOIR ET CHER
LOIR ET CHER,41004 BLOIS CEDEX,2,LOIR ET CHER
LOIR ET CHER,41007 BLOIS CEDEX,1,LOIR ET CHER
LOIR ET CHER,41016 BLOIS CEDEX,7,LOIR ET CHER
LOIR ET CHER,41018 BLOIS CEDEX,2,LOIR ET CHER
LOIR ET CHER,41020 BLOIS CEDEX,1,LOIR ET CHER
LOIR ET CHER,41100 AZE,2,LOIR ET CHER
LOIR ET CHER,41100 MAZANGE,1,LOIR ET CHER
LOIR ET CHER,41100 NAVEIL,4,LOIR ET CHER
LOIR ET CHER,41100 PEZOU,1,LOIR ET CHER
LOIR ET CHER,41100 SELOMMES,2,LOIR ET CHER
LOIR ET CHER,41100 ST OUEN,3,LOIR ET CHER
LOIR ET CHER,41100 VENDOME,56,LOIR ET CHER
LOIR ET CHER,41106 VENDOME CEDEX,2,LOIR ET CHER
LOIR ET CHER,41110 CHATEAUVIEUX,1,LOIR ET CHER
LOIR ET CHER,41110 MAREUIL SUR CHER,2,LOIR ET CHER
LOIR ET CHER,41110 ST AIGNAN,10,LOIR ET CHER
LOIR ET CHER,41120 CANDE SUR BEUVRON,2,LOIR ET CHER
LOIR ET CHER,41120 CELLETTES,4,LOIR ET CHER
LOIR ET CHER,41120 CHAILLES,4,LOIR ET CHER
LOIR ET CHER,41120 LE CONTROIS EN SOLOGNE,1,LOIR ET CHER
LOIR ET CHER,41120 LES MONTILS,2,LOIR ET CHER
LOIR ET CHER,41130 GIEVRES,2,LOIR ET CHER
LOIR ET CHER,41130 MEUSNES,1,LOIR ET CHER
LOIR ET CHER,41130 SELLES SUR CHER,10,LOIR ET CHER
LOIR ET CHER,41140 NOYERS SUR CHER,7,LOIR ET CHER
LOIR ET CHER,41140 ST ROMAIN SUR CHER,1,LOIR ET CHER
LOIR ET CHER,41140 THESEE,1,LOIR ET CHER
LOIR ET CHER,41150 CHAUMONT SUR LOIRE,2,LOIR ET CHER
LOIR ET CHER,41150 MONTEAUX,1,LOIR ET CHER
LOIR ET CHER,41150 RILLY SUR LOIRE,1,LOIR ET CHER
LOIR ET CHER,41150 VALLOIRE SUR CISSE,1,LOIR ET CHER
LOIR ET CHER,41150 VEUZAIN SUR LOIRE,6,LOIR ET CHER
LOIR ET CHER,41160 BEAUCE LA ROMAINE,1,LOIR ET CHER
LOIR ET CHER,41160 FRETEVAL,1,LOIR ET CHER
LOIR ET CHER,41160 LA VILLE AUX CLERCS,3,LOIR ET CHER
LOIR ET CHER,41160 MOREE,3,LOIR ET CHER
LOIR ET CHER,41170 CORMENON,4,LOIR ET CHER
LOIR ET CHER,41170 MONDOUBLEAU,6,LOIR ET CHER
LOIR ET CHER,41190 HERBAULT,4,LOIR ET CHER
LOIR ET CHER,41190 ST LUBIN EN VERGONNOIS,1,LOIR ET CHER
LOIR ET CHER,41190 VALENCISSE,1,LOIR ET CHER
LOIR ET CHER,41200 PRUNIERS EN SOLOGNE,3,LOIR ET CHER
LOIR ET CHER,41200 ROMORANTIN LANTHENAY,40,LOIR ET CHER
LOIR ET CHER,41200 VILLEFRANCHE SUR CHER,2,LOIR ET CHER
LOIR ET CHER,41200 VILLEHERVIERS,1,LOIR ET CHER
LOIR ET CHER,41206 ROMORANTIN LANTHENAY CEDEX,1,LOIR ET CHER
LOIR ET CHER,41210 NEUNG SUR BEUVRON,3,LOIR ET CHER
LOIR ET CHER,41210 ST VIATRE,1,LOIR ET CHER
LOIR ET CHER,41220 CROUY SUR COSSON,1,LOIR ET CHER
LOIR ET CHER,41220 DHUIZON,2,LOIR ET CHER
LOIR ET CHER,41220 LA FERTE ST CYR,1,LOIR ET CHER
LOIR ET CHER,41220 ST LAURENT NOUAN,3,LOIR ET CHER
LOIR ET CHER,41230 MUR DE SOLOGNE,1,LOIR ET CHER
LOIR ET CHER,41230 SOINGS EN SOLOGNE,3,LOIR ET CHER
LOIR ET CHER,41230 VERNOU EN SOLOGNE,2,LOIR ET CHER
LOIR ET CHER,41240 BEAUCE LA ROMAINE,3,LOIR ET CHER
LOIR ET CHER,41250 BRACIEUX,2,LOIR ET CHER
LOIR ET CHER,41250 MONT PRES CHAMBORD,4,LOIR ET CHER
LOIR ET CHER,41260 LA CHAUSSEE ST VICTOR,15,LOIR ET CHER
LOIR ET CHER,41270 DROUE,2,LOIR ET CHER
LOIR ET CHER,41290 OUCQUES LA NOUVELLE,9,LOIR ET CHER
LOIR ET CHER,41300 LA FERTE IMBAULT,2,LOIR ET CHER
LOIR ET CHER,41300 SALBRIS,13,LOIR ET CHER
LOIR ET CHER,41300 SELLES ST DENIS,1,LOIR ET CHER
LOIR ET CHER,41300 SOUESMES,1,LOIR ET CHER
LOIR ET CHER,41300 THEILLAY,2,LOIR ET CHER
LOIR ET CHER,41310 PRUNAY CASSEREAU,1,LOIR ET CHER
LOIR ET CHER,41310 ST AMAND LONGPRE,4,LOIR ET CHER
LOIR ET CHER,41320 CHATRES SUR CHER,3,LOIR ET CHER
LOIR ET CHER,41320 ST JULIEN SUR CHER,1,LOIR ET CHER
LOIR ET CHER,41330 FOSSE,1,LOIR ET CHER
LOIR ET CHER,41330 LA CHAPELLE VENDOMOISE,1,LOIR ET CHER
LOIR ET CHER,41330 ST BOHAIRE,1,LOIR ET CHER
LOIR ET CHER,41350 HUISSEAU SUR COSSON,2,LOIR ET CHER
LOIR ET CHER,41350 MONTLIVAULT,1,LOIR ET CHER
LOIR ET CHER,41350 ST GERVAIS LA FORET,3,LOIR ET CHER
LOIR ET CHER,41350 VINEUIL,16,LOIR ET CHER
LOIR ET CHER,41360 LUNAY,2,LOIR ET CHER
LOIR ET CHER,41360 SAVIGNY SUR BRAYE,3,LOIR ET CHER
LOIR ET CHER,41370 MARCHENOIR,1,LOIR ET CHER
LOIR ET CHER,41400 CHISSAY EN TOURAINE,2,LOIR ET CHER
LOIR ET CHER,41400 FAVEROLLES SUR CHER,3,LOIR ET CHER
LOIR ET CHER,41400 MONTRICHARD VAL DE CHER,11,LOIR ET CHER
LOIR ET CHER,41400 PONTLEVOY,6,LOIR ET CHER
LOIR ET CHER,41400 ST GEORGES SUR CHER,4,LOIR ET CHER
LOIR ET CHER,41400 VALLIERES LES GRANDES,1,LOIR ET CHER
LOIR ET CHER,41406 MONTRICHARD CEDEX,3,LOIR ET CHER
LOIR ET CHER,41500 MER,10,LOIR ET CHER
LOIR ET CHER,41500 MUIDES SUR LOIRE,2,LOIR ET CHER
LOIR ET CHER,41500 ST DYE SUR LOIRE,1,LOIR ET CHER
LOIR ET CHER,41500 SUEVRES,3,LOIR ET CHER
LOIR ET CHER,41600 CHAON,1,LOIR ET CHER
LOIR ET CHER,41600 LAMOTTE BEUVRON,11,LOIR ET CHER
LOIR ET CHER,41600 NOUAN LE FUZELIER,5,LOIR ET CHER
LOIR ET CHER,41600 VOUZON,3,LOIR ET CHER
LOIR ET CHER,41600 YVOY LE MARRON,1,LOIR ET CHER
LOIR ET CHER,41700 CHEMERY,2,LOIR ET CHER
LOIR ET CHER,41700 CHEVERNY,1,LOIR ET CHER
LOIR ET CHER,41700 COUR CHEVERNY,4,LOIR ET CHER
LOIR ET CHER,41700 LE CONTROIS EN SOLOGNE,9,LOIR ET CHER
LOIR ET CHER,41800 MONTOIRE SUR LE LOIR,13,LOIR ET CHER
LOIR ET CHER,41800 SOUGE,1,LOIR ET CHER
LOIRE,42000 ST ETIENNE,191,LOIRE
LOIRE,42001 ST ETIENNE CEDEX 1,2,LOIRE
LOIRE,42004 ST ETIENNE CEDEX 1,1,LOIRE
LOIRE,42013 ST ETIENNE CEDEX 2,6,LOIRE
LOIRE,42014 ST ETIENNE CEDEX 2,1,LOIRE
LOIRE,42016 ST ETIENNE CEDEX 1,1,LOIRE
LOIRE,42023 ST ETIENNE CEDEX 2,2,LOIRE
LOIRE,42028 ST ETIENNE CEDEX 1,2,LOIRE
LOIRE,42031 ST ETIENNE CEDEX 2,3,LOIRE
LOIRE,42041 ST ETIENNE CEDEX 1,2,LOIRE
LOIRE,42042 ST ETIENNE CEDEX 1,1,LOIRE
LOIRE,42050 ST ETIENNE CEDEX 2,1,LOIRE
LOIRE,42055 ST ETIENNE CEDEX 2,4,LOIRE
LOIRE,42100 ST ETIENNE,110,LOIRE
LOIRE,42110 CIVENS,1,LOIRE
LOIRE,42110 EPERCIEUX ST PAUL,3,LOIRE
LOIRE,42110 FEURS,29,LOIRE
LOIRE,42110 MIZERIEUX,1,LOIRE
LOIRE,42110 SALVIZINET,1,LOIRE
LOIRE,42110 ST MARTIN LESTRA,2,LOIRE
LOIRE,42111 LA VALLA SUR ROCHEFORT,1,LOIRE
LOIRE,42111 ST DIDIER SUR ROCHEFORT,2,LOIRE
LOIRE,42111 VETRE SUR ANZON,2,LOIRE
LOIRE,42120 COMMELLE VERNAY,3,LOIRE
LOIRE,42120 LE COTEAU,14,LOIRE
LOIRE,42120 PERREUX,3,LOIRE
LOIRE,42122 ST MARCEL DE FELINES,2,LOIRE
LOIRE,42123 CORDELLE,1,LOIRE
LOIRE,42124 LE COTEAU CEDEX,1,LOIRE
LOIRE,42125 LE COTEAU CEDEX,1,LOIRE
LOIRE,42130 BOEN SUR LIGNON,10,LOIRE
LOIRE,42130 MONTVERDUN,2,LOIRE
LOIRE,42130 STE AGATHE LA BOUTERESSE,5,LOIRE
LOIRE,42140 CHAZELLES SUR LYON,10,LOIRE
LOIRE,42150 LA RICAMARIE,8,LOIRE
LOIRE,42152 L HORME,9,LOIRE
LOIRE,42153 RIORGES,23,LOIRE
LOIRE,42155 LENTIGNY,1,LOIRE
LOIRE,42160 ANDREZIEUX BOUTHEON,19,LOIRE
LOIRE,42160 BONSON,3,LOIRE
LOIRE,42160 ST CYPRIEN,1,LOIRE
LOIRE,42161 ANDREZIEUX BOUTHEON CEDEX,1,LOIRE
LOIRE,42170 ST JUST ST RAMBERT,16,LOIRE
LOIRE,42174 ST JUST ST RAMBERT CEDEX,1,LOIRE
LOIRE,42190 CHARLIEU,16,LOIRE
LOIRE,42190 ST NIZIER SOUS CHARLIEU,2,LOIRE
LOIRE,42210 BELLEGARDE EN FOREZ,3,LOIRE
LOIRE,42210 MONTROND LES BAINS,22,LOIRE
LOIRE,42210 ST CYR LES VIGNES,1,LOIRE
LOIRE,42220 BOURG ARGENTAL,7,LOIRE
LOIRE,42220 ST JULIEN MOLIN MOLETTE,5,LOIRE
LOIRE,42220 ST SAUVEUR EN RUE,2,LOIRE
LOIRE,42230 ROCHE LA MOLIERE,12,LOIRE
LOIRE,42230 ST ETIENNE,1,LOIRE
LOIRE,42240 ST MAURICE EN GOURGOIS,1,LOIRE
LOIRE,42240 ST PAUL EN CORNILLON,1,LOIRE
LOIRE,42240 UNIEUX,4,LOIRE
LOIRE,42260 BULLY,2,LOIRE
LOIRE,42260 BUSSY ALBIEUX,1,LOIRE
LOIRE,42260 CREMEAUX,2,LOIRE
LOIRE,42260 POMMIERS,1,LOIRE
LOIRE,42260 ST GERMAIN LAVAL,6,LOIRE
LOIRE,42260 ST JULIEN D ODDES,1,LOIRE
LOIRE,42260 ST MARTIN LA SAUVETE,3,LOIRE
LOIRE,42270 ST PRIEST EN JAREZ,27,LOIRE
LOIRE,42271 ST PRIEST EN JAREZ CEDEX,2,LOIRE
LOIRE,42276 ST PRIEST EN JAREZ CEDEX,1,LOIRE
LOIRE,42277 ST PRIEST EN JAREZ CEDEX,2,LOIRE
LOIRE,42290 SORBIERS,3,LOIRE
LOIRE,42300 MABLY,11,LOIRE
LOIRE,42300 ROANNE,97,LOIRE
LOIRE,42300 VILLEREST,5,LOIRE
LOIRE,42310 LA PACAUDIERE,4,LOIRE
LOIRE,42320 LA GRAND CROIX,8,LOIRE
LOIRE,42320 ST CHRISTO EN JAREZ,1,LOIRE
LOIRE,42328 ROANNE CEDEX,6,LOIRE
LOIRE,42330 CHAMBOEUF,1,LOIRE
LOIRE,42330 ST GALMIER,8,LOIRE
LOIRE,42340 VEAUCHE,8,LOIRE
LOIRE,42350 LA TALAUDIERE,18,LOIRE
LOIRE,42351 LA TALAUDIERE CEDEX,1,LOIRE
LOIRE,42360 PANISSIERES,6,LOIRE
LOIRE,42370 RENAISON,11,LOIRE
LOIRE,42370 ST ALBAN LES EAUX,1,LOIRE
LOIRE,42370 ST ANDRE D APCHON,2,LOIRE
LOIRE,42380 ST BONNET LE CHATEAU,7,LOIRE
LOIRE,42390 VILLARS,5,LOIRE
